"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"9579","E07000175",1,"Scenario_1","estimate",3.32,"copd",NA,NA
"9580","E07000176",1,"Scenario_1","estimate",3.34,"copd",NA,NA
"9581","E07000177",1,"Scenario_1","estimate",2.67,"copd",NA,NA
"9582","E07000178",1,"Scenario_1","estimate",1.72,"copd",NA,NA
"9583","E07000179",1,"Scenario_1","estimate",2.79,"copd",NA,NA
"9584","E07000180",1,"Scenario_1","estimate",2.97,"copd",NA,NA
"9585","E07000181",1,"Scenario_1","estimate",2.62,"copd",NA,NA
"9586","E07000187",1,"Scenario_1","estimate",2.82,"copd",NA,NA
"9587","E07000188",1,"Scenario_1","estimate",3.17,"copd",NA,NA
"9588","E07000189",1,"Scenario_1","estimate",2.82,"copd",NA,NA
"9589","E07000190",1,"Scenario_1","estimate",2.75,"copd",NA,NA
"9590","E07000191",1,"Scenario_1","estimate",3.77,"copd",NA,NA
"9591","E07000192",1,"Scenario_1","estimate",2.83,"copd",NA,NA
"9592","E07000193",1,"Scenario_1","estimate",2.79,"copd",NA,NA
"9593","E07000194",1,"Scenario_1","estimate",3.19,"copd",NA,NA
"9594","E07000195",1,"Scenario_1","estimate",2.96,"copd",NA,NA
"9595","E07000196",1,"Scenario_1","estimate",3.36,"copd",NA,NA
"9596","E07000198",1,"Scenario_1","estimate",3.67,"copd",NA,NA
"9597","E07000199",1,"Scenario_1","estimate",2.87,"copd",NA,NA
"9598","E07000200",1,"Scenario_1","estimate",2.78,"copd",NA,NA
"9599","E07000202",1,"Scenario_1","estimate",2.15,"copd",NA,NA
"9600","E07000203",1,"Scenario_1","estimate",2.68,"copd",NA,NA
"9601","E07000205",1,"Scenario_1","estimate",3.3,"copd",NA,NA
"9602","E07000206",1,"Scenario_1","estimate",2.97,"copd",NA,NA
"9603","E07000207",1,"Scenario_1","estimate",1.92,"copd",NA,NA
"9604","E07000208",1,"Scenario_1","estimate",1.97,"copd",NA,NA
"9605","E07000209",1,"Scenario_1","estimate",2.18,"copd",NA,NA
"9606","E07000210",1,"Scenario_1","estimate",2.52,"copd",NA,NA
"9607","E07000211",1,"Scenario_1","estimate",2.06,"copd",NA,NA
"9608","E07000212",1,"Scenario_1","estimate",2.27,"copd",NA,NA
"9609","E07000214",1,"Scenario_1","estimate",2.51,"copd",NA,NA
"9610","E07000215",1,"Scenario_1","estimate",2.31,"copd",NA,NA
"9611","E07000216",1,"Scenario_1","estimate",2.43,"copd",NA,NA
"9612","E07000218",1,"Scenario_1","estimate",3.15,"copd",NA,NA
"9613","E07000219",1,"Scenario_1","estimate",2.39,"copd",NA,NA
"9614","E07000220",1,"Scenario_1","estimate",2.6,"copd",NA,NA
"9615","E07000221",1,"Scenario_1","estimate",3.31,"copd",NA,NA
"9616","E07000222",1,"Scenario_1","estimate",2.56,"copd",NA,NA
"9617","E07000223",1,"Scenario_1","estimate",3.3,"copd",NA,NA
"9618","E07000224",1,"Scenario_1","estimate",3.39,"copd",NA,NA
"9619","E07000225",1,"Scenario_1","estimate",3.95,"copd",NA,NA
"9620","E07000226",1,"Scenario_1","estimate",2.11,"copd",NA,NA
"9621","E07000227",1,"Scenario_1","estimate",2.66,"copd",NA,NA
"9622","E07000229",1,"Scenario_1","estimate",2.84,"copd",NA,NA
"9623","E07000234",1,"Scenario_1","estimate",2.49,"copd",NA,NA
"9624","E07000235",1,"Scenario_1","estimate",3.33,"copd",NA,NA
"9625","E07000236",1,"Scenario_1","estimate",1.98,"copd",NA,NA
"9626","E07000237",1,"Scenario_1","estimate",1.86,"copd",NA,NA
"9627","E07000238",1,"Scenario_1","estimate",3.31,"copd",NA,NA
"9628","E08000001",1,"Scenario_1","estimate",2.52,"copd",NA,NA
"9629","E08000002",1,"Scenario_1","estimate",2.65,"copd",NA,NA
"9630","E08000003",1,"Scenario_1","estimate",1.66,"copd",NA,NA
"9631","E08000004",1,"Scenario_1","estimate",2.6,"copd",NA,NA
"9632","E08000005",1,"Scenario_1","estimate",2.42,"copd",NA,NA
"9633","E08000006",1,"Scenario_1","estimate",2.49,"copd",NA,NA
"9634","E08000007",1,"Scenario_1","estimate",2.98,"copd",NA,NA
"9635","E08000008",1,"Scenario_1","estimate",2.77,"copd",NA,NA
"9636","E08000009",1,"Scenario_1","estimate",2.75,"copd",NA,NA
"9637","E08000010",1,"Scenario_1","estimate",2.97,"copd",NA,NA
"9638","E08000011",1,"Scenario_1","estimate",2.95,"copd",NA,NA
"9639","E08000012",1,"Scenario_1","estimate",2.35,"copd",NA,NA
"9640","E08000013",1,"Scenario_1","estimate",2.7,"copd",NA,NA
"9641","E08000014",1,"Scenario_1","estimate",3.24,"copd",NA,NA
"9642","E08000015",1,"Scenario_1","estimate",3.08,"copd",NA,NA
"9643","E08000016",1,"Scenario_1","estimate",2.89,"copd",NA,NA
"9644","E08000017",1,"Scenario_1","estimate",2.74,"copd",NA,NA
"9645","E08000018",1,"Scenario_1","estimate",2.76,"copd",NA,NA
"9646","E08000019",1,"Scenario_1","estimate",2.19,"copd",NA,NA
"9647","E08000021",1,"Scenario_1","estimate",1.92,"copd",NA,NA
"9648","E08000022",1,"Scenario_1","estimate",2.48,"copd",NA,NA
"9649","E08000023",1,"Scenario_1","estimate",3.1,"copd",NA,NA
"9650","E08000024",1,"Scenario_1","estimate",2.94,"copd",NA,NA
"9651","E08000025",1,"Scenario_1","estimate",1.95,"copd",NA,NA
"9652","E08000026",1,"Scenario_1","estimate",1.78,"copd",NA,NA
"9653","E08000028",1,"Scenario_1","estimate",2.35,"copd",NA,NA
"9654","E08000029",1,"Scenario_1","estimate",2.72,"copd",NA,NA
"9655","E08000030",1,"Scenario_1","estimate",2.96,"copd",NA,NA
"9656","E08000031",1,"Scenario_1","estimate",2.5,"copd",NA,NA
"9657","E08000032",1,"Scenario_1","estimate",2.08,"copd",NA,NA
"9658","E08000033",1,"Scenario_1","estimate",2.63,"copd",NA,NA
"9659","E08000034",1,"Scenario_1","estimate",2.33,"copd",NA,NA
"9660","E08000035",1,"Scenario_1","estimate",2.21,"copd",NA,NA
"9661","E08000036",1,"Scenario_1","estimate",2.6,"copd",NA,NA
"9662","E09000001",1,"Scenario_1","estimate",2.32,"copd",NA,NA
"9663","E09000002",1,"Scenario_1","estimate",1.61,"copd",NA,NA
"9664","E09000003",1,"Scenario_1","estimate",1.83,"copd",NA,NA
"9665","E09000004",1,"Scenario_1","estimate",1.85,"copd",NA,NA
"9666","E09000005",1,"Scenario_1","estimate",1.62,"copd",NA,NA
"9667","E09000006",1,"Scenario_1","estimate",2.12,"copd",NA,NA
"9668","E09000007",1,"Scenario_1","estimate",1.9,"copd",NA,NA
"9669","E09000008",1,"Scenario_1","estimate",1.7,"copd",NA,NA
"9670","E09000009",1,"Scenario_1","estimate",1.54,"copd",NA,NA
"9671","E09000010",1,"Scenario_1","estimate",1.72,"copd",NA,NA
"9672","E09000011",1,"Scenario_1","estimate",1.41,"copd",NA,NA
"9673","E09000012",1,"Scenario_1","estimate",1.28,"copd",NA,NA
"9674","E09000013",1,"Scenario_1","estimate",1.66,"copd",NA,NA
"9675","E09000014",1,"Scenario_1","estimate",1.47,"copd",NA,NA
"9676","E09000015",1,"Scenario_1","estimate",1.84,"copd",NA,NA
"9677","E09000016",1,"Scenario_1","estimate",2.67,"copd",NA,NA
"9678","E09000017",1,"Scenario_1","estimate",1.79,"copd",NA,NA
"9679","E09000018",1,"Scenario_1","estimate",1.41,"copd",NA,NA
"9680","E09000019",1,"Scenario_1","estimate",1.42,"copd",NA,NA
"9681","E09000020",1,"Scenario_1","estimate",2.16,"copd",NA,NA
"9682","E09000021",1,"Scenario_1","estimate",1.64,"copd",NA,NA
"9683","E09000022",1,"Scenario_1","estimate",1.25,"copd",NA,NA
"9684","E09000023",1,"Scenario_1","estimate",1.4,"copd",NA,NA
"9685","E09000024",1,"Scenario_1","estimate",1.49,"copd",NA,NA
"9686","E09000025",1,"Scenario_1","estimate",1.11,"copd",NA,NA
"9687","E09000026",1,"Scenario_1","estimate",1.5,"copd",NA,NA
"9688","E09000027",1,"Scenario_1","estimate",1.91,"copd",NA,NA
"9689","E09000028",1,"Scenario_1","estimate",1.28,"copd",NA,NA
"9690","E09000029",1,"Scenario_1","estimate",1.85,"copd",NA,NA
"9691","E09000030",1,"Scenario_1","estimate",1.05,"copd",NA,NA
"9692","E09000031",1,"Scenario_1","estimate",1.5,"copd",NA,NA
"9693","E09000032",1,"Scenario_1","estimate",1.32,"copd",NA,NA
"9694","E09000033",1,"Scenario_1","estimate",1.79,"copd",NA,NA
"9695","E06000001",1,"Scenario_1","stderr",0,"copd",NA,NA
"9696","E06000002",1,"Scenario_1","stderr",0,"copd",NA,NA
"9697","E06000003",1,"Scenario_1","stderr",0,"copd",NA,NA
"9698","E06000004",1,"Scenario_1","stderr",0,"copd",NA,NA
"9699","E06000005",1,"Scenario_1","stderr",0,"copd",NA,NA
"9700","E06000007",1,"Scenario_1","stderr",0,"copd",NA,NA
"9701","E06000008",1,"Scenario_1","stderr",0,"copd",NA,NA
"9702","E06000009",1,"Scenario_1","stderr",0,"copd",NA,NA
"9703","E06000010",1,"Scenario_1","stderr",0,"copd",NA,NA
"9704","E06000011",1,"Scenario_1","stderr",0,"copd",NA,NA
"9705","E06000012",1,"Scenario_1","stderr",0,"copd",NA,NA
"9706","E06000013",1,"Scenario_1","stderr",0,"copd",NA,NA
"9707","E06000014",1,"Scenario_1","stderr",0,"copd",NA,NA
"9708","E06000015",1,"Scenario_1","stderr",0,"copd",NA,NA
"9709","E06000016",1,"Scenario_1","stderr",0,"copd",NA,NA
"9710","E06000017",1,"Scenario_1","stderr",0,"copd",NA,NA
"9711","E06000018",1,"Scenario_1","stderr",0,"copd",NA,NA
"9712","E06000019",1,"Scenario_1","stderr",0,"copd",NA,NA
"9713","E06000020",1,"Scenario_1","stderr",0,"copd",NA,NA
"9714","E06000021",1,"Scenario_1","stderr",0,"copd",NA,NA
"9715","E06000022",1,"Scenario_1","stderr",0,"copd",NA,NA
"9716","E06000023",1,"Scenario_1","stderr",0,"copd",NA,NA
"9717","E06000024",1,"Scenario_1","stderr",0,"copd",NA,NA
"9718","E06000025",1,"Scenario_1","stderr",0,"copd",NA,NA
"9719","E06000026",1,"Scenario_1","stderr",0,"copd",NA,NA
"9720","E06000027",1,"Scenario_1","stderr",0,"copd",NA,NA
"9721","E06000028",1,"Scenario_1","stderr",0,"copd",NA,NA
"9722","E06000029",1,"Scenario_1","stderr",0,"copd",NA,NA
"9723","E06000030",1,"Scenario_1","stderr",0,"copd",NA,NA
"9724","E06000031",1,"Scenario_1","stderr",0,"copd",NA,NA
"9725","E06000032",1,"Scenario_1","stderr",0,"copd",NA,NA
"9726","E06000033",1,"Scenario_1","stderr",0,"copd",NA,NA
"9727","E06000034",1,"Scenario_1","stderr",0,"copd",NA,NA
"9728","E06000035",1,"Scenario_1","stderr",0,"copd",NA,NA
"9729","E06000036",1,"Scenario_1","stderr",0,"copd",NA,NA
"9730","E06000037",1,"Scenario_1","stderr",0,"copd",NA,NA
"9731","E06000038",1,"Scenario_1","stderr",0,"copd",NA,NA
"9732","E06000039",1,"Scenario_1","stderr",0,"copd",NA,NA
"9733","E06000040",1,"Scenario_1","stderr",0,"copd",NA,NA
"9734","E06000041",1,"Scenario_1","stderr",0,"copd",NA,NA
"9735","E06000042",1,"Scenario_1","stderr",0,"copd",NA,NA
"9736","E06000043",1,"Scenario_1","stderr",0,"copd",NA,NA
"9737","E06000044",1,"Scenario_1","stderr",0,"copd",NA,NA
"9738","E06000045",1,"Scenario_1","stderr",0,"copd",NA,NA
"9739","E06000046",1,"Scenario_1","stderr",0,"copd",NA,NA
"9740","E06000047",1,"Scenario_1","stderr",0,"copd",NA,NA
"9741","E06000049",1,"Scenario_1","stderr",0,"copd",NA,NA
"9742","E06000050",1,"Scenario_1","stderr",0,"copd",NA,NA
"9743","E06000051",1,"Scenario_1","stderr",0,"copd",NA,NA
"9744","E06000052",1,"Scenario_1","stderr",0,"copd",NA,NA
"9745","E06000054",1,"Scenario_1","stderr",0,"copd",NA,NA
"9746","E06000055",1,"Scenario_1","stderr",0,"copd",NA,NA
"9747","E06000056",1,"Scenario_1","stderr",0,"copd",NA,NA
"9748","E07000004",1,"Scenario_1","stderr",0,"copd",NA,NA
"9749","E07000005",1,"Scenario_1","stderr",0,"copd",NA,NA
"9750","E07000006",1,"Scenario_1","stderr",0,"copd",NA,NA
"9751","E07000007",1,"Scenario_1","stderr",0,"copd",NA,NA
"9752","E07000008",1,"Scenario_1","stderr",0,"copd",NA,NA
"9753","E07000009",1,"Scenario_1","stderr",0,"copd",NA,NA
"9754","E07000010",1,"Scenario_1","stderr",0,"copd",NA,NA
"9755","E07000011",1,"Scenario_1","stderr",0,"copd",NA,NA
"9756","E07000012",1,"Scenario_1","stderr",0,"copd",NA,NA
"9757","E07000026",1,"Scenario_1","stderr",0,"copd",NA,NA
"9758","E07000027",1,"Scenario_1","stderr",0,"copd",NA,NA
"9759","E07000028",1,"Scenario_1","stderr",0,"copd",NA,NA
"9760","E07000029",1,"Scenario_1","stderr",0,"copd",NA,NA
"9761","E07000030",1,"Scenario_1","stderr",0,"copd",NA,NA
"9762","E07000031",1,"Scenario_1","stderr",0,"copd",NA,NA
"9763","E07000032",1,"Scenario_1","stderr",0,"copd",NA,NA
"9764","E07000033",1,"Scenario_1","stderr",0,"copd",NA,NA
"9765","E07000034",1,"Scenario_1","stderr",0,"copd",NA,NA
"9766","E07000035",1,"Scenario_1","stderr",0,"copd",NA,NA
"9767","E07000036",1,"Scenario_1","stderr",0,"copd",NA,NA
"9768","E07000039",1,"Scenario_1","stderr",0,"copd",NA,NA
"9769","E07000040",1,"Scenario_1","stderr",0,"copd",NA,NA
"9770","E07000041",1,"Scenario_1","stderr",0,"copd",NA,NA
"9771","E07000042",1,"Scenario_1","stderr",0,"copd",NA,NA
"9772","E07000043",1,"Scenario_1","stderr",0,"copd",NA,NA
"9773","E07000044",1,"Scenario_1","stderr",0,"copd",NA,NA
"9774","E07000045",1,"Scenario_1","stderr",0,"copd",NA,NA
"9775","E07000046",1,"Scenario_1","stderr",0,"copd",NA,NA
"9776","E07000047",1,"Scenario_1","stderr",0,"copd",NA,NA
"9777","E07000048",1,"Scenario_1","stderr",0,"copd",NA,NA
"9778","E07000049",1,"Scenario_1","stderr",0,"copd",NA,NA
"9779","E07000050",1,"Scenario_1","stderr",0,"copd",NA,NA
"9780","E07000051",1,"Scenario_1","stderr",0,"copd",NA,NA
"9781","E07000052",1,"Scenario_1","stderr",0,"copd",NA,NA
"9782","E07000053",1,"Scenario_1","stderr",0,"copd",NA,NA
"9783","E07000061",1,"Scenario_1","stderr",0,"copd",NA,NA
"9784","E07000062",1,"Scenario_1","stderr",0,"copd",NA,NA
"9785","E07000063",1,"Scenario_1","stderr",0,"copd",NA,NA
"9786","E07000064",1,"Scenario_1","stderr",0,"copd",NA,NA
"9787","E07000065",1,"Scenario_1","stderr",0,"copd",NA,NA
"9788","E07000066",1,"Scenario_1","stderr",0,"copd",NA,NA
"9789","E07000067",1,"Scenario_1","stderr",0,"copd",NA,NA
"9790","E07000068",1,"Scenario_1","stderr",0,"copd",NA,NA
"9791","E07000069",1,"Scenario_1","stderr",0,"copd",NA,NA
"9792","E07000070",1,"Scenario_1","stderr",0,"copd",NA,NA
"9793","E07000071",1,"Scenario_1","stderr",0,"copd",NA,NA
"9794","E07000072",1,"Scenario_1","stderr",0,"copd",NA,NA
"9795","E07000074",1,"Scenario_1","stderr",0,"copd",NA,NA
"9796","E07000075",1,"Scenario_1","stderr",0,"copd",NA,NA
"9797","E07000076",1,"Scenario_1","stderr",0,"copd",NA,NA
"9798","E07000077",1,"Scenario_1","stderr",0,"copd",NA,NA
"9799","E07000078",1,"Scenario_1","stderr",0,"copd",NA,NA
"9800","E07000079",1,"Scenario_1","stderr",0,"copd",NA,NA
"9801","E07000080",1,"Scenario_1","stderr",0,"copd",NA,NA
"9802","E07000081",1,"Scenario_1","stderr",0,"copd",NA,NA
"9803","E07000082",1,"Scenario_1","stderr",0,"copd",NA,NA
"9804","E07000083",1,"Scenario_1","stderr",0,"copd",NA,NA
"9805","E07000084",1,"Scenario_1","stderr",0,"copd",NA,NA
"9806","E07000085",1,"Scenario_1","stderr",0,"copd",NA,NA
"9807","E07000086",1,"Scenario_1","stderr",0,"copd",NA,NA
"9808","E07000087",1,"Scenario_1","stderr",0,"copd",NA,NA
"9809","E07000088",1,"Scenario_1","stderr",0,"copd",NA,NA
"9810","E07000089",1,"Scenario_1","stderr",0,"copd",NA,NA
"9811","E07000090",1,"Scenario_1","stderr",0,"copd",NA,NA
"9812","E07000091",1,"Scenario_1","stderr",0,"copd",NA,NA
"9813","E07000092",1,"Scenario_1","stderr",0,"copd",NA,NA
"9814","E07000093",1,"Scenario_1","stderr",0,"copd",NA,NA
"9815","E07000094",1,"Scenario_1","stderr",0,"copd",NA,NA
"9816","E07000095",1,"Scenario_1","stderr",0,"copd",NA,NA
"9817","E07000096",1,"Scenario_1","stderr",0,"copd",NA,NA
"9818","E07000098",1,"Scenario_1","stderr",0,"copd",NA,NA
"9819","E07000099",1,"Scenario_1","stderr",0,"copd",NA,NA
"9820","E07000105",1,"Scenario_1","stderr",0,"copd",NA,NA
"9821","E07000106",1,"Scenario_1","stderr",0,"copd",NA,NA
"9822","E07000107",1,"Scenario_1","stderr",0,"copd",NA,NA
"9823","E07000108",1,"Scenario_1","stderr",0,"copd",NA,NA
"9824","E07000109",1,"Scenario_1","stderr",0,"copd",NA,NA
"9825","E07000110",1,"Scenario_1","stderr",0,"copd",NA,NA
"9826","E07000111",1,"Scenario_1","stderr",0,"copd",NA,NA
"9827","E07000112",1,"Scenario_1","stderr",0,"copd",NA,NA
"9828","E07000113",1,"Scenario_1","stderr",0,"copd",NA,NA
"9829","E07000114",1,"Scenario_1","stderr",0,"copd",NA,NA
"9830","E07000115",1,"Scenario_1","stderr",0,"copd",NA,NA
"9831","E07000116",1,"Scenario_1","stderr",0,"copd",NA,NA
"9832","E07000117",1,"Scenario_1","stderr",0,"copd",NA,NA
"9833","E07000118",1,"Scenario_1","stderr",0,"copd",NA,NA
"9834","E07000119",1,"Scenario_1","stderr",0,"copd",NA,NA
"9835","E07000120",1,"Scenario_1","stderr",0,"copd",NA,NA
"9836","E07000121",1,"Scenario_1","stderr",0,"copd",NA,NA
"9837","E07000122",1,"Scenario_1","stderr",0,"copd",NA,NA
"9838","E07000123",1,"Scenario_1","stderr",0,"copd",NA,NA
"9839","E07000124",1,"Scenario_1","stderr",0,"copd",NA,NA
"9840","E07000125",1,"Scenario_1","stderr",0,"copd",NA,NA
"9841","E07000126",1,"Scenario_1","stderr",0,"copd",NA,NA
"9842","E07000127",1,"Scenario_1","stderr",0,"copd",NA,NA
"9843","E07000129",1,"Scenario_1","stderr",0,"copd",NA,NA
"9844","E07000130",1,"Scenario_1","stderr",0,"copd",NA,NA
"9845","E07000131",1,"Scenario_1","stderr",0,"copd",NA,NA
"9846","E07000132",1,"Scenario_1","stderr",0,"copd",NA,NA
"9847","E07000133",1,"Scenario_1","stderr",0,"copd",NA,NA
"9848","E07000134",1,"Scenario_1","stderr",0,"copd",NA,NA
"9849","E07000136",1,"Scenario_1","stderr",0,"copd",NA,NA
"9850","E07000137",1,"Scenario_1","stderr",0,"copd",NA,NA
"9851","E07000138",1,"Scenario_1","stderr",0,"copd",NA,NA
"9852","E07000139",1,"Scenario_1","stderr",0,"copd",NA,NA
"9853","E07000140",1,"Scenario_1","stderr",0,"copd",NA,NA
"9854","E07000141",1,"Scenario_1","stderr",0,"copd",NA,NA
"9855","E07000142",1,"Scenario_1","stderr",0,"copd",NA,NA
"9856","E07000143",1,"Scenario_1","stderr",0,"copd",NA,NA
"9857","E07000144",1,"Scenario_1","stderr",0,"copd",NA,NA
"9858","E07000145",1,"Scenario_1","stderr",0,"copd",NA,NA
"9859","E07000146",1,"Scenario_1","stderr",0,"copd",NA,NA
"9860","E07000147",1,"Scenario_1","stderr",0,"copd",NA,NA
"9861","E07000148",1,"Scenario_1","stderr",0,"copd",NA,NA
"9862","E07000149",1,"Scenario_1","stderr",0,"copd",NA,NA
"9863","E07000150",1,"Scenario_1","stderr",0,"copd",NA,NA
"9864","E07000151",1,"Scenario_1","stderr",0,"copd",NA,NA
"9865","E07000152",1,"Scenario_1","stderr",0,"copd",NA,NA
"9866","E07000153",1,"Scenario_1","stderr",0,"copd",NA,NA
"9867","E07000154",1,"Scenario_1","stderr",0,"copd",NA,NA
"9868","E07000155",1,"Scenario_1","stderr",0,"copd",NA,NA
"9869","E07000156",1,"Scenario_1","stderr",0,"copd",NA,NA
"9870","E07000163",1,"Scenario_1","stderr",0,"copd",NA,NA
"9871","E07000164",1,"Scenario_1","stderr",0,"copd",NA,NA
"9872","E07000165",1,"Scenario_1","stderr",0,"copd",NA,NA
"9873","E07000166",1,"Scenario_1","stderr",0,"copd",NA,NA
"9874","E07000167",1,"Scenario_1","stderr",0,"copd",NA,NA
"9875","E07000168",1,"Scenario_1","stderr",0,"copd",NA,NA
"9876","E07000169",1,"Scenario_1","stderr",0,"copd",NA,NA
"9877","E07000170",1,"Scenario_1","stderr",0,"copd",NA,NA
"9878","E07000171",1,"Scenario_1","stderr",0,"copd",NA,NA
"9879","E07000173",1,"Scenario_1","stderr",0,"copd",NA,NA
"9880","E07000174",1,"Scenario_1","stderr",0,"copd",NA,NA
"9881","E07000175",1,"Scenario_1","stderr",0,"copd",NA,NA
"9882","E07000176",1,"Scenario_1","stderr",0,"copd",NA,NA
"9883","E07000177",1,"Scenario_1","stderr",0,"copd",NA,NA
"9884","E07000178",1,"Scenario_1","stderr",0,"copd",NA,NA
"9885","E07000179",1,"Scenario_1","stderr",0,"copd",NA,NA
"9886","E07000180",1,"Scenario_1","stderr",0,"copd",NA,NA
"9887","E07000181",1,"Scenario_1","stderr",0,"copd",NA,NA
"9888","E07000187",1,"Scenario_1","stderr",0,"copd",NA,NA
"9889","E07000188",1,"Scenario_1","stderr",0,"copd",NA,NA
"9890","E07000189",1,"Scenario_1","stderr",0,"copd",NA,NA
"9891","E07000190",1,"Scenario_1","stderr",0,"copd",NA,NA
"9892","E07000191",1,"Scenario_1","stderr",0,"copd",NA,NA
"9893","E07000192",1,"Scenario_1","stderr",0,"copd",NA,NA
"9894","E07000193",1,"Scenario_1","stderr",0,"copd",NA,NA
"9895","E07000194",1,"Scenario_1","stderr",0,"copd",NA,NA
"9896","E07000195",1,"Scenario_1","stderr",0,"copd",NA,NA
"9897","E07000196",1,"Scenario_1","stderr",0,"copd",NA,NA
"9898","E07000198",1,"Scenario_1","stderr",0,"copd",NA,NA
"9899","E07000199",1,"Scenario_1","stderr",0,"copd",NA,NA
"9900","E07000200",1,"Scenario_1","stderr",0,"copd",NA,NA
"9901","E07000202",1,"Scenario_1","stderr",0,"copd",NA,NA
"9902","E07000203",1,"Scenario_1","stderr",0,"copd",NA,NA
"9903","E07000205",1,"Scenario_1","stderr",0,"copd",NA,NA
"9904","E07000206",1,"Scenario_1","stderr",0,"copd",NA,NA
"9905","E07000207",1,"Scenario_1","stderr",0,"copd",NA,NA
"9906","E07000208",1,"Scenario_1","stderr",0,"copd",NA,NA
"9907","E07000209",1,"Scenario_1","stderr",0,"copd",NA,NA
"9908","E07000210",1,"Scenario_1","stderr",0,"copd",NA,NA
"9909","E07000211",1,"Scenario_1","stderr",0,"copd",NA,NA
"9910","E07000212",1,"Scenario_1","stderr",0,"copd",NA,NA
"9911","E07000214",1,"Scenario_1","stderr",0,"copd",NA,NA
"9912","E07000215",1,"Scenario_1","stderr",0,"copd",NA,NA
"9913","E07000216",1,"Scenario_1","stderr",0,"copd",NA,NA
"9914","E07000218",1,"Scenario_1","stderr",0,"copd",NA,NA
"9915","E07000219",1,"Scenario_1","stderr",0,"copd",NA,NA
"9916","E07000220",1,"Scenario_1","stderr",0,"copd",NA,NA
"9917","E07000221",1,"Scenario_1","stderr",0,"copd",NA,NA
"9918","E07000222",1,"Scenario_1","stderr",0,"copd",NA,NA
"9919","E07000223",1,"Scenario_1","stderr",0,"copd",NA,NA
"9920","E07000224",1,"Scenario_1","stderr",0,"copd",NA,NA
"9921","E07000225",1,"Scenario_1","stderr",0,"copd",NA,NA
"9922","E07000226",1,"Scenario_1","stderr",0,"copd",NA,NA
"9923","E07000227",1,"Scenario_1","stderr",0,"copd",NA,NA
"9924","E07000229",1,"Scenario_1","stderr",0,"copd",NA,NA
"9925","E07000234",1,"Scenario_1","stderr",0,"copd",NA,NA
"9926","E07000235",1,"Scenario_1","stderr",0,"copd",NA,NA
"9927","E07000236",1,"Scenario_1","stderr",0,"copd",NA,NA
"9928","E07000237",1,"Scenario_1","stderr",0,"copd",NA,NA
"9929","E07000238",1,"Scenario_1","stderr",0,"copd",NA,NA
"9930","E08000001",1,"Scenario_1","stderr",0,"copd",NA,NA
"9931","E08000002",1,"Scenario_1","stderr",0,"copd",NA,NA
"9932","E08000003",1,"Scenario_1","stderr",0,"copd",NA,NA
"9933","E08000004",1,"Scenario_1","stderr",0,"copd",NA,NA
"9934","E08000005",1,"Scenario_1","stderr",0,"copd",NA,NA
"9935","E08000006",1,"Scenario_1","stderr",0,"copd",NA,NA
"9936","E08000007",1,"Scenario_1","stderr",0,"copd",NA,NA
"9937","E08000008",1,"Scenario_1","stderr",0,"copd",NA,NA
"9938","E08000009",1,"Scenario_1","stderr",0,"copd",NA,NA
"9939","E08000010",1,"Scenario_1","stderr",0,"copd",NA,NA
"9940","E08000011",1,"Scenario_1","stderr",0,"copd",NA,NA
"9941","E08000012",1,"Scenario_1","stderr",0,"copd",NA,NA
"9942","E08000013",1,"Scenario_1","stderr",0,"copd",NA,NA
"9943","E08000014",1,"Scenario_1","stderr",0,"copd",NA,NA
"9944","E08000015",1,"Scenario_1","stderr",0,"copd",NA,NA
"9945","E08000016",1,"Scenario_1","stderr",0,"copd",NA,NA
"9946","E08000017",1,"Scenario_1","stderr",0,"copd",NA,NA
"9947","E08000018",1,"Scenario_1","stderr",0,"copd",NA,NA
"9948","E08000019",1,"Scenario_1","stderr",0,"copd",NA,NA
"9949","E08000021",1,"Scenario_1","stderr",0,"copd",NA,NA
"9950","E08000022",1,"Scenario_1","stderr",0,"copd",NA,NA
"9951","E08000023",1,"Scenario_1","stderr",0,"copd",NA,NA
"9952","E08000024",1,"Scenario_1","stderr",0,"copd",NA,NA
"9953","E08000025",1,"Scenario_1","stderr",0,"copd",NA,NA
"9954","E08000026",1,"Scenario_1","stderr",0,"copd",NA,NA
"9955","E08000028",1,"Scenario_1","stderr",0,"copd",NA,NA
"9956","E08000029",1,"Scenario_1","stderr",0,"copd",NA,NA
"9957","E08000030",1,"Scenario_1","stderr",0,"copd",NA,NA
"9958","E08000031",1,"Scenario_1","stderr",0,"copd",NA,NA
"9959","E08000032",1,"Scenario_1","stderr",0,"copd",NA,NA
"9960","E08000033",1,"Scenario_1","stderr",0,"copd",NA,NA
"9961","E08000034",1,"Scenario_1","stderr",0,"copd",NA,NA
"9962","E08000035",1,"Scenario_1","stderr",0,"copd",NA,NA
"9963","E08000036",1,"Scenario_1","stderr",0,"copd",NA,NA
"9964","E09000001",1,"Scenario_1","stderr",0,"copd",NA,NA
"9965","E09000002",1,"Scenario_1","stderr",0,"copd",NA,NA
"9966","E09000003",1,"Scenario_1","stderr",0,"copd",NA,NA
"9967","E09000004",1,"Scenario_1","stderr",0,"copd",NA,NA
"9968","E09000005",1,"Scenario_1","stderr",0,"copd",NA,NA
"9969","E09000006",1,"Scenario_1","stderr",0,"copd",NA,NA
"9970","E09000007",1,"Scenario_1","stderr",0,"copd",NA,NA
