"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"6795","P81027",21.92,0.22,7.01,19.28,3.79,3.65,12.69
"6796","P81028",20.63,0.21,7.2,18.36,3.7,3.67,11.8
"6797","P81029",23.69,0.24,6.91,16.18,3.69,3.73,13
"6798","P81031",24.31,0.24,7.1,17.53,3.81,3.77,13.21
"6799","P81032",24.37,0.24,8.17,16.05,3.82,3.86,12.52
"6800","P81033",23.19,0.23,7.53,17.67,3.67,3.86,12.88
"6801","P81035",23.77,0.24,8.36,15.66,3.83,3.82,12.42
"6802","P81036",23.9,0.24,7.84,17.93,4.07,4.05,12.84
"6803","P81037",26.98,0.27,7.69,16.61,4.08,4.06,13.77
"6804","P81038",22.02,0.22,7.16,17.93,3.62,3.68,12.55
"6805","P81039",18.29,0.18,6.64,19.81,3.72,3.57,11.4
"6806","P81040",23.52,0.24,7.3,15.6,3.92,4,12.4
"6807","P81041",23.92,0.24,7.08,14.82,3.92,3.87,13.08
"6808","P81042",22.37,0.22,7.82,20.79,4.11,3.98,12.56
"6809","P81043",23.85,0.24,7.76,20.24,4.07,3.95,13.15
"6810","P81044",22.66,0.23,7.51,17.65,3.81,3.87,12.71
"6811","P81045",16.35,0.16,7.02,14.53,3.82,3.82,9.71
"6812","P81046",17.77,0.18,7.58,13.77,3.6,3.62,11.07
"6813","P81047",23.11,0.23,7.44,18,3.79,3.82,12.53
"6814","P81051",21.22,0.21,7.11,18.62,3.67,3.69,12.2
"6815","P81053",23.41,0.23,7.51,16.56,3.65,3.74,12.62
"6816","P81054",21.78,0.22,7.76,19.85,3.94,4.01,12.29
"6817","P81055",22.06,0.22,6.9,15.58,3.73,3.76,12.57
"6818","P81056",18.85,0.19,7.13,11.89,3.71,3.69,12.26
"6819","P81057",22.02,0.22,7.22,16.98,3.98,3.87,12.71
"6820","P81058",23.77,0.24,8.32,15.15,3.88,3.91,12.49
"6821","P81059",25.09,0.25,7.55,16.2,4.1,4.02,13.92
"6822","P81061",24.27,0.24,8.52,16.28,4.13,4.14,12.9
"6823","P81062",22.48,0.22,7.44,17.66,3.77,3.84,12.67
"6824","P81063",24.35,0.24,8.13,20.24,4.3,4.18,13.24
"6825","P81064",7.09,0.07,6.47,9.65,3.32,3.39,7.05
"6826","P81065",23,0.23,7.14,17.19,3.9,3.75,13.22
"6827","P81066",23.26,0.23,8.2,20,4.29,4.15,12.74
"6828","P81067",20.85,0.21,7.24,15.01,3.68,3.7,11.7
"6829","P81069",22.08,0.22,6.9,16.03,3.72,3.64,12.78
"6830","P81070",26.31,0.26,8.24,15.74,3.9,3.94,13.16
"6831","P81071",20.36,0.2,7.58,15.84,3.74,3.63,11.56
"6832","P81072",24.66,0.25,8.11,19.53,4.16,4.18,13.13
"6833","P81073",28.31,0.28,8.51,18.19,4.49,4.48,14.1
"6834","P81074",24.88,0.25,7.92,19.84,4.12,4.13,13.25
"6835","P81076",21.7,0.22,7.11,16.78,3.85,3.75,12.62
"6836","P81077",26.55,0.27,7.72,15.89,4.16,4.12,13.67
"6837","P81078",22.57,0.23,7.3,17.52,3.7,3.85,12.81
"6838","P81079",25.36,0.25,8.14,17.46,4.25,4.28,13.26
"6839","P81081",23.94,0.24,8.28,19.76,4.35,4.35,12.99
"6840","P81082",22.72,0.23,7.28,16.57,3.84,3.88,12.72
"6841","P81083",23.72,0.24,7.76,16.21,4.07,4.1,13.07
"6842","P81084",24.51,0.25,7.51,16.6,4.03,4.07,13.14
"6843","P81085",22.81,0.23,6.91,18.19,3.8,3.76,12.73
"6844","P81086",23.95,0.24,8.25,19.27,4.53,4.26,13.01
"6845","P81087",29.59,0.3,8.27,17.26,4.61,4.39,14.99
"6846","P81088",22.28,0.22,7.37,17.67,3.77,3.84,12.71
"6847","P81089",24.22,0.24,7.66,20.11,4.29,4.01,13.2
"6848","P81091",19.95,0.2,6.95,17.69,3.71,3.68,12.01
"6849","P81092",28.23,0.28,8.33,18.17,4.44,4.42,14.12
"6850","P81093",18.54,0.19,7.74,15.66,3.88,3.76,11.24
"6851","P81095",23.84,0.24,8.12,16.19,3.82,3.87,12.4
"6852","P81096",23.32,0.23,7.06,15.73,3.74,3.81,12.38
"6853","P81099",22.99,0.23,7.24,16.27,3.57,3.66,12.44
"6854","P81100",22.46,0.22,7.09,15.86,3.83,3.73,12.92
"6855","P81103",22.13,0.22,7.45,15.94,3.82,3.88,12.09
"6856","P81104",21.92,0.22,7.36,18.16,3.65,3.67,11.99
"6857","P81107",21.2,0.21,6.73,15.83,3.6,3.65,12.2
"6858","P81109",NA,NA,NA,NA,NA,NA,NA
"6859","P81112",20.6,0.21,7,18.16,3.87,3.76,12.18
"6860","P81113",23.72,0.24,6.87,16.39,3.7,3.75,12.93
"6861","P81115",21.96,0.22,7.41,20.99,3.93,3.8,12.47
"6862","P81117",21.72,0.22,7.08,16.78,3.9,3.77,12.77
"6863","P81118",20.07,0.2,7.29,17.29,3.54,3.7,11.67
"6864","P81119",18.61,0.19,7.26,14.8,3.67,3.72,11.64
"6865","P81121",19.14,0.19,6.36,19.7,3.47,3.38,11.8
"6866","P81123",21.26,0.21,8.37,15.97,3.84,3.82,11.55
"6867","P81125",24.46,0.24,8.28,15.01,3.89,3.93,12.6
"6868","P81127",21.88,0.22,7.04,18.03,3.5,3.57,12.49
"6869","P81128",22.72,0.23,7.58,16.11,4.06,4.01,12.89
"6870","P81129",21.96,0.22,7.07,16.49,3.73,3.7,12.5
"6871","P81130",22.48,0.22,7.21,18.92,3.75,3.79,12.48
"6872","P81132",22.29,0.22,7.25,18.2,3.43,3.68,12.37
"6873","P81133",24.97,0.25,7.7,17.74,4.05,4.06,13.2
"6874","P81134",23.93,0.24,7.64,18.15,3.94,3.96,12.86
"6875","P81136",23.3,0.23,7.46,17.98,4.02,3.93,13.08
"6876","P81137",22.55,0.23,7.23,18.94,3.7,3.69,12.21
"6877","P81138",24.69,0.25,7.63,16.16,4.22,4.08,13.56
"6878","P81140",21.75,0.22,7.77,18.42,3.99,4.01,12.42
"6879","P81143",21.48,0.21,6.72,16.29,3.58,3.55,12.53
"6880","P81146",23.34,0.23,7.44,17.84,3.83,3.79,12.68
"6881","P81147",24.29,0.24,8.59,16.78,4.21,4.12,12.81
"6882","P81149",26.71,0.27,7.82,16.57,4.18,4.16,13.6
"6883","P81150",28.73,0.29,8.14,16.93,4.14,4.2,14.36
"6884","P81152",20.31,0.2,7.03,14.71,3.54,3.59,11.75
"6885","P81153",23.12,0.23,7.04,18.55,3.82,3.81,12.71
"6886","P81154",23.71,0.24,7.43,16.41,4,3.89,13.1
"6887","P81155",23.08,0.23,7.63,14.78,3.62,3.68,12.29
"6888","P81157",24.86,0.25,7.26,16.43,3.92,3.88,13.29
"6889","P81159",24.62,0.25,7.9,19.96,4.11,4.08,13.18
"6890","P81160",22.19,0.22,8.3,17.09,4.08,4,12.22
"6891","P81163",18.36,0.18,7.27,14.28,3.48,3.43,11.27
"6892","P81165",22.87,0.23,7.6,18.74,3.91,3.89,12.61
"6893","P81166",22.88,0.23,8.09,17.44,4.09,4.02,12.62
"6894","P81167",20.53,0.21,8.59,15.59,3.96,3.87,11.38
"6895","P81169",19,0.19,7.67,13.66,3.59,3.72,11.49
"6896","P81170",18.69,0.19,8.01,15.8,3.61,3.58,10.65
"6897","P81171",22.04,0.22,6.66,16.24,3.55,3.55,12.35
"6898","P81172",21.46,0.21,7.53,19.32,3.92,3.86,12.25
"6899","P81173",22.84,0.23,7.32,16.03,3.66,3.77,12.56
"6900","P81176",19.43,0.19,7.56,14.05,3.8,3.82,11.6
"6901","P81177",24.04,0.24,7.23,15.93,4.03,4,12.97
"6902","P81179",20.38,0.2,6.71,16.69,3.61,3.63,12.27
"6903","P81180",20.83,0.21,6.95,19.13,3.67,3.54,12.23
"6904","P81181",21.22,0.21,6.99,16.45,3.63,3.66,12.21
"6905","P81182",19.43,0.19,8.56,16.03,4.01,3.9,11.21
"6906","P81184",18.12,0.18,6.73,18.55,3.59,3.45,11.03
"6907","P81185",20.38,0.2,7.12,16.36,3.75,3.72,11.98
"6908","P81186",19.89,0.2,6.63,17.55,3.44,3.53,11.81
"6909","P81190",23.01,0.23,7.78,15.21,4.17,4.16,12.79
"6910","P81191",25.94,0.26,7.47,16.72,4.09,4.07,13.36
"6911","P81196",16.11,0.16,7.52,14.53,3.6,3.58,10.27
"6912","P81197",20.85,0.21,6.65,19.34,3.5,3.47,11.94
"6913","P81201",19.01,0.19,6.15,19.08,3.36,3.32,11.5
"6914","P81204",20.81,0.21,7.97,15.26,3.65,3.65,11.51
"6915","P81208",17.7,0.18,6.39,20.06,3.55,3.42,11.14
"6916","P81210",25.6,0.26,7.57,17.71,3.94,3.95,13.36
"6917","P81212",22.38,0.22,7.83,16.29,3.76,3.91,12.31
"6918","P81213",11.88,0.12,7.04,13.02,3.6,3.59,8.28
"6919","P81214",23.98,0.24,8.78,14.5,4.01,4.13,12.51
"6920","P81215",21.32,0.21,7.08,18.64,3.65,3.62,11.97
"6921","P81218",22.6,0.23,7.02,18.82,3.81,3.71,12.68
"6922","P81607",20.83,0.21,8.03,15.9,3.73,3.74,11.58
"6923","P81620",23.4,0.23,6.88,15.28,3.95,3.67,14.07
"6924","P81622",18.46,0.18,8.52,12.43,3.47,3.5,10.31
"6925","P81624",NA,NA,NA,NA,NA,NA,NA
"6926","P81633",23.08,0.23,7.67,17.4,3.95,3.97,12.98
"6927","P81634",23.9,0.24,7.37,18.38,3.78,3.74,12.96
"6928","P81642",22.3,0.22,7.43,16.25,3.94,3.95,12.96
"6929","P81643",18.35,0.18,8.23,12.14,3.29,3.34,10.26
"6930","P81646",23.14,0.23,7.1,16.42,3.89,3.81,12.91
"6931","P81647",17.25,0.17,7.87,13.57,3.72,3.78,10.87
"6932","P81655",21.65,0.22,7.01,16.35,3.49,3.6,12.09
"6933","P81659",23.19,0.23,7.54,17.9,4.05,4.01,12.77
"6934","P81664",19.24,0.19,6.95,16.09,3.53,3.53,11.54
"6935","P81667",18.75,0.19,7.61,14.3,3.91,3.86,11.95
"6936","P81668",23.19,0.23,7.86,19.56,4.41,4.15,12.99
"6937","P81674",22.87,0.23,6.77,16.68,3.75,3.65,12.87
"6938","P81681",25.27,0.25,8.24,19.4,4.28,4.23,13.38
"6939","P81683",17.44,0.17,8.65,12.26,3.47,3.57,10.05
"6940","P81684",26.94,0.27,8.33,19.58,4.3,4.3,13.98
"6941","P81685",20.36,0.2,7.93,14.13,3.86,3.84,11.88
"6942","P81686",20.6,0.21,7.87,16.37,3.81,3.95,11.8
"6943","P81687",24.66,0.25,6.98,15.81,3.81,3.88,12.43
"6944","P81689",19.02,0.19,6.54,18.92,3.44,3.36,11.93
"6945","P81690",22.44,0.22,7.5,19.91,4.15,3.92,12.75
"6946","P81691",23.74,0.24,7.49,14.07,3.87,3.96,12.54
"6947","P81692",23.9,0.24,8.18,15.41,4.35,4.43,12.78
"6948","P81694",18.41,0.18,8.21,16.08,3.84,3.84,10.81
"6949","P81695",23.13,0.23,6.96,15.69,3.85,3.82,12.54
"6950","P81699",22.45,0.22,7.44,18.15,3.85,3.86,12.46
"6951","P81700",18.83,0.19,6.97,15.24,3.57,3.6,11.95
"6952","P81701",21.42,0.21,6.59,17.95,3.53,3.49,12.46
"6953","P81704",22.83,0.23,8.4,14.33,3.87,3.89,12.05
"6954","P81707",19.64,0.2,8.78,13.21,3.72,3.69,10.77
"6955","P81709",17.62,0.18,7.08,18.87,3.59,3.5,10.73
"6956","P81710",22.47,0.22,6.88,16.25,3.81,3.78,12.38
"6957","P81711",20.68,0.21,7.47,18.54,3.92,3.86,11.97
"6958","P81712",21.78,0.22,7.04,18.43,3.62,3.65,12.45
"6959","P81713",19.72,0.2,7.34,20.92,3.89,3.72,11.61
"6960","P81714",24.47,0.24,7.99,19.22,4.13,4.14,13.17
"6961","P81721",19.89,0.2,7.22,18.58,3.73,3.72,11.93
"6962","P81722",13.51,0.14,5.81,20.8,3.18,3.1,9.78
"6963","P81724",19.75,0.2,8.7,12.96,3.64,3.61,11.03
"6964","P81726",22.09,0.22,8.59,17.26,4.3,4.2,12.2
"6965","P81727",21.63,0.22,7.16,15.71,3.94,3.88,12.81
"6966","P81730",22.87,0.23,7.69,17.95,4.06,4.04,12.54
"6967","P81731",21.73,0.22,8.93,15.48,4.08,4.04,11.71
"6968","P81732",21.88,0.22,6.58,17.88,3.66,3.59,12.83
"6969","P81733",22.39,0.22,7.4,15.97,3.78,3.87,12.11
"6970","P81734",19.66,0.2,7.63,17.05,3.68,3.61,11.23
"6971","P81735",15.62,0.16,6.55,18.4,3.53,3.37,10.32
"6972","P81736",19.94,0.2,8.77,15.46,3.94,3.92,10.99
"6973","P81737",27.72,0.28,7.22,16.83,3.89,3.86,14.23
"6974","P81738",22.78,0.23,8.15,17.87,4.23,4.22,12.74
"6975","P81740",21.22,0.21,6.61,16.97,3.52,3.44,12.57
"6976","P81741",18.52,0.19,7.05,16.83,3.97,3.79,11.93
"6977","P81742",27.27,0.27,8.49,17.47,4.37,4.43,13.82
"6978","P81746",NA,NA,NA,NA,NA,NA,NA
"6979","P81748",20.99,0.21,7.33,15.61,3.76,3.79,12.24
"6980","P81749",18.68,0.19,7.13,18.73,3.88,3.76,11.15
"6981","P81750",19.72,0.2,7.58,14.22,3.8,3.65,11.63
"6982","P81754",19.52,0.2,7.41,20.97,3.87,3.84,11.53
"6983","P81755",22.07,0.22,7.91,19.1,4.09,4.13,12.17
"6984","P81756",16.41,0.16,9.5,12.88,3.98,3.93,9.78
"6985","P81757",23.22,0.23,6.94,16.59,3.74,3.73,12.76
"6986","P81758",20.92,0.21,6.73,17.43,3.6,3.64,11.94
"6987","P81760",16.61,0.17,6.6,21.72,3.58,3.39,10.62
"6988","P81762",23.77,0.24,7.39,17.53,4,3.98,12.7
"6989","P81763",15.57,0.16,6.85,14,3.3,3.28,10.19
"6990","P81764",22.84,0.23,7.57,18.32,4.12,4.02,12.85
"6991","P81769",21.38,0.21,7.22,16.27,3.95,3.94,12.51
"6992","P81770",14.61,0.15,6.59,14.46,3.22,3.14,10.02
"6993","P81771",23,0.23,9.1,13.76,3.92,3.95,11.96
"6994","P81772",25.03,0.25,6.7,17.96,3.59,3.68,13.48
"6995","P81774",24.59,0.25,7.75,18.19,4.24,4.14,13.53
"6996","P81778",22.27,0.22,7.69,18.6,3.99,3.88,12.6
"6997","P81780",18.19,0.18,9.01,14.28,3.92,3.89,10.45
"6998","P81785",24.37,0.24,7.61,15.03,3.87,3.84,13.18
"6999","P82001",21.6,0.22,7.4,18.16,3.89,3.8,12.29
"7000","P82002",23.1,0.23,8.89,13.82,4.02,3.97,12.24
"7001","P82003",20.52,0.21,6.95,16.94,3.75,3.71,12.11
"7002","P82004",21.06,0.21,9.04,13.56,3.96,3.98,11.41
"7003","P82005",21.57,0.22,7.01,16.53,3.82,3.77,12.39
"7004","P82006",21.46,0.21,7.17,17.22,3.9,3.84,12.36
"7005","P82007",21.24,0.21,7.37,17.75,3.91,3.82,12.47
"7006","P82008",19.99,0.2,7.22,18.8,3.69,3.66,11.57
"7007","P82009",24.31,0.24,8.63,14.39,4.01,3.99,12.82
"7008","P82010",22.19,0.22,7.96,15.6,3.82,3.78,12.12
"7009","P82011",22.38,0.22,7.53,17.01,3.8,3.79,12.49
"7010","P82012",21.93,0.22,8.6,15.66,4.07,4.01,11.99
"7011","P82013",21.46,0.21,8.45,14.82,3.87,3.8,11.78
"7012","P82014",23.29,0.23,7.76,15.11,3.85,3.86,12.58
"7013","P82015",21.11,0.21,6.88,16.63,3.7,3.69,12.27
"7014","P82016",23.37,0.23,7.52,16.53,4.04,4.01,12.6
"7015","P82018",19.07,0.19,6.91,19.18,3.73,3.59,11.46
"7016","P82020",20.59,0.21,7.92,16.96,3.96,3.89,11.87
"7017","P82021",20.54,0.21,7.35,16.95,3.88,3.88,11.68
"7018","P82022",21.18,0.21,8.26,15.82,3.9,3.84,11.6
"7019","P82023",21.83,0.22,7.13,15.03,3.62,3.74,11.98
"7020","P82025",21.25,0.21,7.77,15.37,3.67,3.77,11.73
"7021","P82029",22.16,0.22,8.71,15.53,4.11,4.05,12.04
"7022","P82030",16.95,0.17,8.09,13.73,3.61,3.57,10.22
"7023","P82031",21.67,0.22,7.11,15.2,3.55,3.59,11.94
"7024","P82033",21.42,0.21,8.42,16.54,4.22,4.17,12.32
"7025","P82034",22.98,0.23,7.49,15.26,4.02,4.06,12.8
"7026","P82036",22.13,0.22,7.46,17.37,3.84,3.81,12.52
"7027","P82037",19.49,0.19,7.21,18.81,3.7,3.64,11.53
"7028","P82607",22.1,0.22,7.76,16.57,3.92,3.93,12.18
"7029","P82609",17.11,0.17,7.68,14.36,3.42,3.41,10.27
"7030","P82613",21.99,0.22,7.49,17.4,3.9,3.86,12.53
"7031","P82616",18.01,0.18,8.12,15,3.69,3.63,10.75
"7032","P82624",19.82,0.2,8.19,14.84,3.88,3.87,11.35
"7033","P82625",15.97,0.16,7.51,15.8,3.45,3.37,9.94
"7034","P82626",20.76,0.21,8.4,15.64,3.98,3.91,11.53
"7035","P82627",19.98,0.2,6.72,15.87,3.33,3.32,11.62
"7036","P82629",21.27,0.21,8.89,13.63,3.98,3.93,11.68
"7037","P82633",22.89,0.23,8.66,13.9,3.92,3.85,12.07
"7038","P82634",20.93,0.21,8.05,15.1,3.77,3.76,11.81
"7039","P82640",16.25,0.16,7.79,13.21,3.34,3.32,9.93
"7040","P82643",18.61,0.19,6.39,15.89,3.49,3.52,11.08
"7041","P82652",21.05,0.21,7.81,18.45,4.01,3.96,12.01
"7042","P82660",17.21,0.17,7.4,15.62,3.48,3.43,10.53
"7043","P83001",20.15,0.2,7.01,16.01,3.58,3.58,11.96
"7044","P83004",20.58,0.21,7.4,16.32,3.86,3.87,12.09
"7045","P83005",23.74,0.24,8.17,16.12,4.08,4.05,12.88
"7046","P83006",20.17,0.2,6.88,16,3.59,3.62,11.93
"7047","P83007",19.92,0.2,7.1,17.69,3.7,3.68,11.98
"7048","P83008",22.06,0.22,7.46,16.81,3.73,3.7,12.36
"7049","P83009",23.78,0.24,7.73,15.41,3.98,3.95,13.15
"7050","P83010",19.3,0.19,6.89,17.38,3.56,3.59,11.83
"7051","P83011",22.51,0.23,7.49,16.47,3.84,3.86,12.55
"7052","P83012",21.09,0.21,7.11,16.07,3.78,3.79,12.04
"7053","P83015",24.36,0.24,8.2,15.98,4.11,4.09,13.07
"7054","P83017",21.03,0.21,7.04,16.05,3.49,3.62,12
"7055","P83019",22.9,0.23,7.51,16.44,3.8,3.77,12.67
"7056","P83020",20.6,0.21,7.27,16.95,3.67,3.64,11.81
"7057","P83021",20.11,0.2,7.32,16.75,3.7,3.68,11.79
"7058","P83023",22.2,0.22,7.08,15.7,3.74,3.8,12.2
"7059","P83024",21.42,0.21,8.01,16.23,3.89,3.84,12.09
"7060","P83025",19.33,0.19,7.08,14.21,3.6,3.53,11.89
"7061","P83026",NA,NA,NA,NA,NA,NA,NA
"7062","P83027",22.89,0.23,7.51,15.5,3.79,3.78,13.04
"7063","P83029",19.39,0.19,6.65,17.86,3.53,3.48,11.83
"7064","P83030",NA,NA,NA,NA,NA,NA,NA
"7065","P83603",22.94,0.23,7.71,17.1,3.99,3.95,12.96
"7066","P83605",20.66,0.21,7.68,15.38,3.88,3.86,12.14
"7067","P83608",23.4,0.23,7.52,16.23,3.92,3.91,12.98
"7068","P83609",19.8,0.2,6.88,16.26,3.56,3.54,11.9
"7069","P83611",16.87,0.17,7.32,16.45,3.56,3.51,10.66
"7070","P83612",22.47,0.22,7.31,16.46,3.93,3.91,12.24
"7071","P83620",23.35,0.23,7.07,15.45,3.76,3.81,12.8
"7072","P83621",20.93,0.21,7.63,17.43,3.86,3.76,12.06
"7073","P83623",21.02,0.21,7.58,15.56,3.87,3.86,12.43
"7074","P84004",19.66,0.2,7.88,15.63,3.84,3.68,11.41
"7075","P84005",10.27,0.1,8.62,7.79,3.53,3.78,7.76
"7076","P84009",16.1,0.16,8.26,9.61,3.58,3.56,10.38
"7077","P84010",15.45,0.15,7.03,13.3,3.44,3.4,10.7
"7078","P84012",22.87,0.23,7.63,16.49,3.91,3.82,12.8
"7079","P84014",21.32,0.21,7.45,18.13,3.78,3.65,12.1
"7080","P84016",20.14,0.2,8.98,12.05,3.83,3.83,11.44
"7081","P84017",17.33,0.17,7.7,12.99,3.62,3.67,10.97
"7082","P84018",6.11,0.06,8.18,7.83,3.59,3.96,6.05
"7083","P84019",21.56,0.22,7.64,17.41,3.88,3.71,11.93
"7084","P84020",19.38,0.19,7.36,18.87,3.73,3.6,11.47
"7085","P84021",18.96,0.19,7.14,18.46,3.75,3.55,11.33
"7086","P84022",21.58,0.22,7.96,14.09,3.89,3.83,12.22
"7087","P84023",12.52,0.13,8.77,7.98,3.63,3.82,9.05
"7088","P84024",20.5,0.21,7.49,18.58,3.85,3.71,11.83
"7089","P84025",21.74,0.22,7.9,17.09,4.02,3.84,12.12
"7090","P84026",16.75,0.17,8.46,9.64,3.63,3.59,10.79
"7091","P84027",18.88,0.19,8.83,11.26,3.77,3.87,11.32
"7092","P84028",22.66,0.23,8.39,15.57,4.2,3.98,12.2
"7093","P84029",18.82,0.19,7.42,18.57,3.76,3.6,11.21
"7094","P84030",18.9,0.19,8.89,12.62,3.99,3.91,11.03
"7095","P84032",20.11,0.2,7.76,16.93,3.88,3.77,11.5
"7096","P84033",21.6,0.22,7.68,18.39,3.96,3.82,12
"7097","P84034",17.62,0.18,7.24,13.6,3.62,3.6,11.57
"7098","P84035",10.52,0.11,7.73,8.76,3.44,3.69,8.53
"7099","P84037",16.04,0.16,8.68,8.63,3.58,3.7,10.22
"7100","P84038",17.78,0.18,7.56,12.37,3.17,3.36,10.57
"7101","P84039",19.96,0.2,8.94,10.4,3.74,3.81,11.28
"7102","P84040",20.34,0.2,7.8,17.21,3.93,3.75,11.47
"7103","P84041",20.72,0.21,8.02,16.2,4.06,3.88,11.86
"7104","P84042",20.3,0.2,7.59,17.03,3.88,3.69,11.55
"7105","P84043",17.79,0.18,6.93,19.15,3.48,3.35,10.94
"7106","P84045",21.14,0.21,7.46,17.82,3.85,3.74,12.13
"7107","P84046",16.81,0.17,8.13,13.32,3.71,3.62,10.5
"7108","P84047",24.75,0.25,8.02,17.75,4.03,3.92,13.02
"7109","P84048",21.11,0.21,7.39,19.12,3.76,3.61,11.97
"7110","P84049",22.36,0.22,7.68,18.53,3.95,3.84,12.13
"7111","P84050",18.5,0.18,7.98,14.17,3.72,3.56,10.7
"7112","P84051",20.42,0.2,7.79,16.94,3.88,3.79,11.64
"7113","P84052",21.96,0.22,9.17,12.78,4.21,4.05,11.87
"7114","P84053",19.11,0.19,8.81,11.91,3.75,3.76,11.15
"7115","P84054",21.81,0.22,7.9,16.95,4.01,3.82,12.07
"7116","P84055",18.72,0.19,7.4,16.75,3.53,3.56,11.16
"7117","P84056",18.95,0.19,7.93,12.17,3.6,3.57,11.16
"7118","P84059",20.28,0.2,7.58,17.75,3.86,3.79,11.66
"7119","P84061",20.3,0.2,6.97,17.68,3.61,3.55,11.82
"7120","P84062",21.05,0.21,8.17,18.13,4.08,3.96,11.75
"7121","P84064",16.39,0.16,7.5,15.41,3.69,3.61,10.74
"7122","P84065",19.12,0.19,6.9,17.17,3.43,3.27,11.11
"7123","P84066",20.22,0.2,8.06,15.36,3.82,3.9,11.73
"7124","P84067",22.69,0.23,7.73,17.17,4.01,3.87,12.6
"7125","P84068",19.63,0.2,7.12,13.83,3.32,3.42,11.8
"7126","P84070",20.42,0.2,7.57,18.56,3.87,3.73,11.58
"7127","P84071",20.03,0.2,7.34,13.68,3.37,3.49,11.87
"7128","P84072",10.44,0.1,8.24,7.88,3.44,3.53,8.17
"7129","P84074",18.11,0.18,8.6,12.44,3.79,3.73,10.68
"7130","P84605",19.16,0.19,8.37,16.54,4.22,4.01,11.16
"7131","P84611",17.3,0.17,7.87,10.13,3.39,3.47,10.85
"7132","P84616",16.66,0.17,9.12,8.75,3.86,3.84,10.36
"7133","P84623",18.64,0.19,8.87,10.16,3.74,3.69,11.11
"7134","P84626",15.49,0.15,8.83,9.78,3.81,3.92,10.32
"7135","P84627",NA,NA,NA,NA,NA,NA,NA
"7136","P84630",9.71,0.1,8.11,7.79,3.29,3.56,7.6
"7137","P84631",22.12,0.22,8.49,13.58,3.74,3.84,12.16
"7138","P84635",17.91,0.18,8.83,9.69,3.71,3.74,10.46
"7139","P84637",21.1,0.21,7.42,16.89,3.67,3.59,11.84
"7140","P84639",16.51,0.17,8.22,10.24,3.61,3.84,11
"7141","P84640",16.36,0.16,7.93,11.45,3.44,3.39,10.18
"7142","P84644",15.78,0.16,8.34,10.82,3.6,3.54,9.95
"7143","P84645",20.59,0.21,8.2,13.14,3.54,3.63,11.32
"7144","P84650",19.56,0.2,8.34,11.45,3.47,3.71,11.14
"7145","P84651",18.09,0.18,7.23,17.45,3.54,3.58,11.15
"7146","P84652",15.14,0.15,7.86,13.13,3.57,3.71,10.22
"7147","P84663",20.24,0.2,7.06,17.92,3.64,3.51,11.6
"7148","P84665",16.93,0.17,8.34,11.22,3.77,3.87,11.17
"7149","P84669",11.44,0.11,7.65,8.42,3.15,3.33,8.87
"7150","P84672",20.31,0.2,7.14,16.84,3.77,3.68,11.86
"7151","P84673",13.41,0.13,7.95,13.67,3.74,3.81,10.02
"7152","P84676",18.09,0.18,6.55,14.35,3.09,3.17,11.26
"7153","P84678",15.05,0.15,7.42,13.48,3.76,3.7,10.78
"7154","P84679",19.87,0.2,7.37,16.81,3.77,3.6,11.29
"7155","P84682",19.64,0.2,7.83,15.1,3.75,3.73,11.25
"7156","P84683",11.17,0.11,6.58,9.66,2.91,3.15,9.71
"7157","P84684",17.44,0.17,8.04,11.13,3.42,3.41,10.26
"7158","P84689",15.33,0.15,8.06,10.26,3.49,3.42,10.06
"7159","P84690",19.35,0.19,7.18,18.45,3.76,3.61,11.29
"7160","P85001",23.71,0.24,9.06,14.48,4.18,4.08,12.45
"7161","P85002",23.18,0.23,8.04,16.6,3.91,3.77,12.55
"7162","P85003",16.76,0.17,8.88,12.8,3.8,3.73,9.81
"7163","P85004",21.46,0.21,7.97,16.09,3.81,3.77,11.69
"7164","P85005",23.17,0.23,7.53,16.08,3.97,3.86,12.75
"7165","P85006",23.42,0.23,7.72,17.21,4.06,4,13.03
"7166","P85007",24.37,0.24,8.2,16.04,3.96,3.87,12.91
"7167","P85008",23.02,0.23,8.19,17.83,4.2,4.18,12.83
"7168","P85010",24.31,0.24,8.17,15.89,3.9,3.93,12.63
"7169","P85011",21.55,0.22,7.77,17.8,3.88,3.87,12.15
"7170","P85012",20.74,0.21,7.87,17.15,3.76,3.69,11.75
"7171","P85013",23.63,0.24,7.53,17.12,3.95,3.9,13.01
"7172","P85014",19.81,0.2,7.45,16.17,3.51,3.43,11.37
"7173","P85015",22.13,0.22,9.21,14.1,4.06,3.97,11.79
"7174","P85016",23.27,0.23,7.11,16.17,3.76,3.84,12.72
"7175","P85017",25.33,0.25,8.01,17.39,4.08,4.15,13.39
"7176","P85018",22.19,0.22,8.42,16.79,4.02,3.95,12.41
"7177","P85019",21.29,0.21,7.27,16.99,3.79,3.7,12.18
"7178","P85020",22.28,0.22,7.47,18.04,3.99,3.81,12.74
"7179","P85021",20.83,0.21,8.65,14.41,3.83,3.75,11.42
"7180","P85022",21.95,0.22,7.97,15.36,3.81,3.75,12.16
"7181","P85025",17.23,0.17,9.1,11.78,3.67,3.72,9.88
"7182","P85026",21.28,0.21,7.42,18.39,3.79,3.79,12.25
